"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","hometownRel","governanceApproval","difficultFindJob","stdLiving","orgs","yearsSince1969","attacks"
"6103","Londonderry",1974,7902,55.0320015,-7.292570114,19740612,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6104","Londonderry",1974,1070,55.0320015,-7.292570114,19740125,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6105","Londonderry",1974,7901,55.022312,-7.307428,19740612,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6106","Londonderry",1974,8327,54.99810028,-7.30934,19741005,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6107","Londonderry",1974,8076,54.99810028,-7.30934,19740715,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6108","Londonderry",1974,1213,54.99810028,-7.30934,19741112,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6109","Londonderry",1974,1079,54.990977,-7.334699,19740317,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6110","Londonderry",1974,8139,54.99810028,-7.30934,19740731,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6111","Londonderry",1974,8597,54.993838,-7.318646,19741207,1526.103519,0,0,0,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6112","Londonderry",1974,1125,54.99810028,-7.30934,19740624,1526.103519,0,0,1,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6113","Londonderry",1974,7773,54.99810028,-7.30934,19740523,1526.103519,0,1,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6114","Londonderry",1974,8056,54.98994827,-7.310669899,19740707,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6115","Londonderry",1974,7967,55.0320015,-7.292570114,19740619,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6116","Londonderry",1974,8461,54.99810028,-7.30934,19741107,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6117","Londonderry",1974,8579,55.003087,-7.327224,19741202,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6118","Londonderry",1974,7966,54.99810028,-7.30934,19740619,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6119","Londonderry",1974,7830,54.99810028,-7.30934,19740529,1526.103519,0,1,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6120","Londonderry",1974,7998,55.003973,-7.321963,19740624,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6121","Londonderry",1974,8109,54.89210892,-7.0207901,19740723,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6122","Londonderry",1974,8599,54.993838,-7.318646,19741207,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6123","Londonderry",1974,8458,54.99810028,-7.30934,19741107,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6124","Londonderry",1974,7990,54.99810028,-7.30934,19740623,1526.103519,0,1,0,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6125","Londonderry",1974,1214,54.99810028,-7.30934,19741112,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6126","Londonderry",1974,7748,55.14490128,-6.654660225,19740520,1526.103519,0,1,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6127","Londonderry",1974,8206,54.99810028,-7.30934,19740819,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6128","Londonderry",1974,7740,55.028077,-7.298428,19740519,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,22
"6129","Londonderry",1975,1250,54.99180984,-7.31344986,19750726,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,6,14
"6130","Londonderry",1975,1259,54.99333646,-7.34374639,19750926,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,6,14
"6131","Londonderry",1975,1286,54.99810028,-7.30934,19751218,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,6,14
"6132","Londonderry",1975,1244,55.0320015,-7.292570114,19750524,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,6,14
"6133","Londonderry",1975,1285,54.99810028,-7.30934,19751218,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,6,14
"6134","Londonderry",1975,8679,55.0320015,-7.292570114,19751002,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,6,14
"6135","Londonderry",1975,1243,54.99810028,-7.30934,19750510,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,6,14
"6136","Londonderry",1975,1283,54.994057,-7.320564,19751125,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,6,14
"6137","Londonderry",1975,8677,55.0320015,-7.292570114,19751002,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,6,14
"6138","Londonderry",1975,2930,55.14490128,-6.654660225,19750214,1526.103519,0,1,0,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,6,14
"6139","Londonderry",1975,1261,55.04550171,-6.935560226,19751006,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,6,14
"6140","Londonderry",1975,8678,55.0320015,-7.292570114,19751002,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,6,14
"6141","Londonderry",1975,8676,55.0320015,-7.292570114,19751002,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,6,14
"6142","Londonderry",1975,3026,54.99810028,-7.30934,19751019,1526.103519,0,0,0,1,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,6,14
"6143","Londonderry",1975,266,55.003973,-7.321963,19751202,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,6,14
"6144","Londonderry",1975,265,55.003973,-7.321963,19751202,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,6,14
"6145","Londonderry",1976,3163,54.99810028,-7.30934,19761125,1526.103519,0,1,0,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6146","Londonderry",1976,1322,54.994464,-7.328766,19760630,1526.103519,0,0,1,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6147","Londonderry",1976,3143,54.984118,-7.305497,19761003,1526.103519,0,1,0,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6148","Londonderry",1976,1324,55.003754,-7.301495,19760721,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6149","Londonderry",1976,3168,55.04877,-6.95246,19761213,1526.103519,0,1,0,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6150","Londonderry",1976,3064,54.912297,-7.157563,19760218,1526.103519,0,1,0,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6151","Londonderry",1976,3167,55.04877,-6.95246,19761213,1526.103519,0,0,0,1,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6152","Londonderry",1976,1348,54.99810028,-7.30934,19761211,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6153","Londonderry",1976,3162,54.99810028,-7.30934,19761122,1526.103519,0,1,0,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6154","Londonderry",1976,1327,54.991075,-7.299077,19760803,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6155","Londonderry",1976,1325,54.99810028,-7.30934,19760730,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6156","Londonderry",1976,1303,55.0320015,-7.292570114,19760401,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6157","Londonderry",1976,1331,54.99810028,-7.30934,19761009,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6158","Londonderry",1976,1344,54.99810028,-7.30934,19761118,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6159","Londonderry",1976,3160,55.03216171,-7.12071991,19761114,1526.103519,0,1,0,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6160","Londonderry",1976,1342,54.99810028,-7.30934,19761109,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6161","Londonderry",1976,3043,55.0320015,-7.292570114,19760114,1526.103519,0,1,0,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6162","Londonderry",1976,1337,54.991769,-7.323892,19761028,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6163","Londonderry",1976,8696,55.005922,-7.320789,19760517,1526.103519,0,1,0,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6164","Londonderry",1976,1323,54.99810028,-7.30934,19760703,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6165","Londonderry",1976,335,54.990977,-7.334699,19761128,1526.103519,0,0,1,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6166","Londonderry",1976,333,54.99810028,-7.30934,19761123,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6167","Londonderry",1976,1313,54.99180984,-7.31344986,19760523,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6168","Londonderry",1976,3132,54.99810028,-7.30934,19760811,1526.103519,0,0,0,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,7,2
"6169","Londonderry",1977,1365,54.99810028,-7.30934,19770315,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,8,9
"6170","Londonderry",1977,8884,54.997661,-7.322199,19771212,1526.103519,0,1,0,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,8,9
"6171","Londonderry",1977,1356,55.005922,-7.320789,19770127,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,8,9
"6172","Londonderry",1977,1370,54.99810028,-7.30934,19770415,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,8,9
"6173","Londonderry",1977,1359,55.003269,-7.296019,19770223,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,8,9
"6174","Londonderry",1977,1367,55.02569962,-7.249489784,19770406,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,8,9
"6175","Londonderry",1977,1398,54.99810028,-7.30934,19771027,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,8,9
"6176","Londonderry",1977,340,54.99810028,-7.30934,19770202,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,8,9
"6177","Londonderry",1978,8938,54.99810028,-7.30934,19780610,1526.103519,0,1,0,0,0,0,1,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,9,1
"6178","Londonderry",1978,1421,54.981233,-7.355244,19780811,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,9,1
"6179","Londonderry",1978,8949,54.99810028,-7.30934,19781124,1526.103519,0,1,0,0,0,0,1,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,9,1
"6180","Londonderry",1978,1410,54.99810028,-7.30934,19780616,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,9,1
"6181","Londonderry",1978,1407,54.99810028,-7.30934,19780317,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,9,1
"6182","Londonderry",1978,8935,54.98464966,-6.686970234,19780607,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,9,1
"6183","Londonderry",1978,367,54.997969,-7.321339,19780928,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,9,1
"6184","Londonderry",1979,1436,54.99174606,-7.321017591,19790214,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,10,2
"6185","Londonderry",1979,375,55.005594,-7.27726,19790810,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,10,2
"6186","Londonderry",1980,1511,54.98635101,-7.29211998,19801111,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,11,0
"6187","Londonderry",1980,382,54.99810028,-7.30934,19800514,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,11,0
"6188","Londonderry",1980,1498,54.993891,-7.281849,19800118,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,11,0
"6189","Londonderry",1980,1506,54.99810028,-7.30934,19800719,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,11,0
"6190","Londonderry",1981,9009,54.98915135,-7.34010224,19810528,1526.103519,0,1,0,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,12,0
"6191","Londonderry",1981,1552,55.0320015,-7.292570114,19810914,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,12,0
"6192","Londonderry",1981,1518,54.99681,-7.32216,19810120,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,12,0
"6193","Londonderry",1981,1538,54.99810028,-7.30934,19810525,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,12,0
"6194","Londonderry",1981,394,54.99180984,-7.31344986,19810721,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,12,0
"6195","Londonderry",1981,1557,54.98635101,-7.29211998,19811005,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,12,0
"6196","Londonderry",1981,1566,54.958796,-7.356112,19811118,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,12,0
"6197","Londonderry",1981,390,54.99588,-7.345964,19810603,1526.103519,0,0,1,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,12,0
"6198","Londonderry",1981,9010,54.98915135,-7.34010224,19810528,1526.103519,0,1,0,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,12,0
"6199","Londonderry",1981,399,55.022245,-7.313197,19811027,1526.103519,0,0,1,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,12,0
"6200","Londonderry",1981,389,54.99810028,-7.30934,19810407,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,12,0
"6201","Londonderry",1981,3522,55.000177,-7.326792,19810425,1526.103519,0,1,0,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,12,0
"6202","Londonderry",1981,3535,54.99810028,-7.30934,19810522,1526.103519,0,1,0,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,12,0
"6203","Londonderry",1981,1522,54.99810028,-7.30934,19810210,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,12,0
"6204","Londonderry",1982,403,55.002955,-7.334927,19820119,1526.103519,0,0,1,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6205","Londonderry",1982,1620,55.04457092,-7.0167799,19821207,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6206","Londonderry",1982,1618,55.04457092,-7.0167799,19821207,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6207","Londonderry",1982,1584,55.022245,-7.313197,19820611,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6208","Londonderry",1982,421,55.04457092,-7.0167799,19821207,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6209","Londonderry",1982,1619,55.04457092,-7.0167799,19821207,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6210","Londonderry",1982,1615,55.04457092,-7.0167799,19821207,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6211","Londonderry",1982,1579,54.99810028,-7.30934,19820427,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6212","Londonderry",1982,1617,55.04457092,-7.0167799,19821207,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6213","Londonderry",1982,1577,54.99975669,-7.329592278,19820401,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6214","Londonderry",1982,1616,55.04457092,-7.0167799,19821207,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6215","Londonderry",1982,419,55.04457092,-7.0167799,19821207,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6216","Londonderry",1982,1578,54.99975692,-7.329591971,19820401,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6217","Londonderry",1982,417,55.04457092,-7.0167799,19821207,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6218","Londonderry",1982,416,55.04457092,-7.0167799,19821207,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6219","Londonderry",1982,410,54.978119,-7.331132,19820716,1526.103519,0,0,1,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6220","Londonderry",1982,1625,55.04457092,-7.0167799,19821207,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6221","Londonderry",1982,418,55.04457092,-7.0167799,19821207,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6222","Londonderry",1982,420,55.04457092,-7.0167799,19821207,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6223","Londonderry",1982,1575,55.003973,-7.321963,19820328,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6224","Londonderry",1982,1621,55.04457092,-7.0167799,19821207,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6225","Londonderry",1982,9046,55.022245,-7.313197,19820825,1526.103519,0,1,0,0,0,0,1,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6226","Londonderry",1982,3560,54.99810028,-7.30934,19820416,1526.103519,0,1,0,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6227","Londonderry",1982,1581,54.99810028,-7.30934,19820504,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6228","Londonderry",1982,1622,55.04457092,-7.0167799,19821207,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6229","Londonderry",1982,9041,54.99810028,-7.30934,19820524,1526.103519,0,0,0,1,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6230","Londonderry",1982,1623,55.04457092,-7.0167799,19821207,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6231","Londonderry",1982,1624,55.04457092,-7.0167799,19821207,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,13,4
"6232","Londonderry",1983,1645,54.99810028,-7.30934,19831028,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,14,3
"6233","Londonderry",1983,1643,54.99810028,-7.30934,19831015,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,14,3
"6234","Londonderry",1983,430,54.997013,-7.321587,19830824,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,14,3
"6235","Londonderry",1983,1627,55.001767,-7.28797,19830118,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,14,3
"6236","Londonderry",1983,426,54.978119,-7.331132,19830510,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,14,3
"6237","Londonderry",1984,1662,55.03371048,-7.217850208,19840327,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,15,0
"6238","Londonderry",1984,1665,54.989724,-7.329996,19840423,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,15,0
"6239","Londonderry",1984,9104,54.99810028,-7.30934,19841206,1526.103519,0,1,0,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,15,0
"6240","Londonderry",1984,9103,54.99810028,-7.30934,19841206,1526.103519,0,1,0,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,15,0
"6241","Londonderry",1984,9093,54.99810028,-7.30934,19840421,1526.103519,0,0,0,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,15,0
"6242","Londonderry",1985,1706,55.001767,-7.28797,19850921,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,16,2
"6243","Londonderry",1985,1707,54.978418,-7.342858,19851118,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,16,2
"6244","Londonderry",1985,1704,54.99902,-7.323358,19850806,1526.103519,0,0,1,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,16,2
"6245","Londonderry",1985,451,55.02167795,-7.308106474,19851121,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,16,2
"6246","Londonderry",1985,443,54.991292,-7.328269,19850223,1526.103519,0,0,1,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,16,2
