"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","religion","governance","employment","stdLiving","clubs","yearsSince1969","govtAttacks","rebelAttacks","loyalistAttacks","govtAll","rebelAll","loyalistAll"
"6341","Londonderry",1973,7610,54.9262886,-6.922570229,19731211,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6342","Londonderry",1973,6821,54.99810028,-7.30934,19730509,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6343","Londonderry",1973,7065,54.99810028,-7.30934,19730712,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6344","Londonderry",1973,6992,54.99810028,-7.30934,19730623,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6345","Londonderry",1973,6909,54.9974,-7.319719,19730603,1526.103519,0,1,0,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6346","Londonderry",1973,6530,54.99810028,-7.30934,19730217,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6347","Londonderry",1973,7156,54.99810028,-7.30934,19730802,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6348","Londonderry",1973,2628,54.99180984,-7.31344986,19730517,1526.103519,0,1,0,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6349","Londonderry",1973,1048,54.995347,-7.337796,19731003,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6350","Londonderry",1973,7121,55.000293,-7.327432,19730724,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6351","Londonderry",1973,6753,54.99810028,-7.30934,19730417,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6352","Londonderry",1973,1062,54.997235,-7.325013,19731125,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6353","Londonderry",1973,6765,54.99810028,-7.30934,19730420,1526.103519,0,1,0,0,0,0,1,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6354","Londonderry",1973,6330,54.99810028,-7.30934,19730106,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6355","Londonderry",1973,6333,54.9262886,-6.922570229,19730107,1526.103519,0,1,0,0,0,0,1,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6356","Londonderry",1973,6379,54.99810028,-7.30934,19730122,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6357","Londonderry",1973,6374,54.99810028,-7.30934,19730120,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6358","Londonderry",1973,6831,54.99810028,-7.30934,19730512,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6359","Londonderry",1973,130,54.998593,-7.342924,19730225,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6360","Londonderry",1973,6502,54.996457,-7.320697,19730210,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6361","Londonderry",1973,6335,54.992369,-7.300394,19730108,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6362","Londonderry",1973,6782,54.99810028,-7.30934,19730427,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6363","Londonderry",1973,6661,54.99810028,-7.30934,19730316,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6364","Londonderry",1973,7017,55.0320015,-7.292570114,19730628,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6365","Londonderry",1973,7459,54.99810028,-7.30934,19731021,1526.103519,0,1,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6366","Londonderry",1973,6710,54.99810028,-7.30934,19730405,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6367","Londonderry",1973,7341,54.989724,-7.329996,19730916,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6368","Londonderry",1973,7012,54.995347,-7.337796,19730627,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6369","Londonderry",1973,934,54.99180984,-7.31344986,19730104,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6370","Londonderry",1973,7492,54.98994827,-7.310669899,19731031,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6371","Londonderry",1973,141,55.132643,-6.665318,19730612,1526.103519,0,0,1,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6372","Londonderry",1973,6813,54.994956,-7.320857,19730505,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6373","Londonderry",1973,7014,54.99810028,-7.30934,19730627,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6374","Londonderry",1973,7623,54.99810028,-7.30934,19731218,1526.103519,0,1,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6375","Londonderry",1973,6594,55.0320015,-7.292570114,19730303,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6376","Londonderry",1973,7182,54.99810028,-7.30934,19730808,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6377","Londonderry",1973,6988,54.99810028,-7.30934,19730622,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6378","Londonderry",1973,7471,54.99810028,-7.30934,19731025,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6379","Londonderry",1973,1059,54.996028,-7.326851,19731125,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6380","Londonderry",1973,6928,55.0023613,-7.337049961,19730609,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6381","Londonderry",1973,7067,54.99810028,-7.30934,19730713,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6382","Londonderry",1973,992,54.99810028,-7.30934,19730428,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6383","Londonderry",1973,7413,54.997235,-7.325013,19731008,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6384","Londonderry",1973,6361,54.99810028,-7.30934,19730117,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6385","Londonderry",1973,6945,55.14490128,-6.654660225,19730612,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6386","Londonderry",1973,6991,54.99810028,-7.30934,19730623,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6387","Londonderry",1973,6728,54.99810028,-7.30934,19730411,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6388","Londonderry",1973,1044,54.99810028,-7.30934,19730921,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6389","Londonderry",1973,6510,54.99810028,-7.30934,19730212,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6390","Londonderry",1973,6586,54.99810028,-7.30934,19730302,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6391","Londonderry",1973,6550,54.99810028,-7.30934,19730222,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6392","Londonderry",1973,6981,54.99810028,-7.30934,19730621,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6393","Londonderry",1973,7075,54.99810028,-7.30934,19730716,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6394","Londonderry",1973,7472,55.003973,-7.321963,19731025,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6395","Londonderry",1973,7596,54.99588,-7.345964,19731203,1526.103519,0,1,0,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6396","Londonderry",1973,7557,54.99180984,-7.31344986,19731118,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6397","Londonderry",1973,6761,54.99810028,-7.30934,19730419,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6398","Londonderry",1973,7122,54.99810028,-7.30934,19730725,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6399","Londonderry",1973,7541,54.99810028,-7.30934,19731114,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6400","Londonderry",1973,6760,54.99810028,-7.30934,19730419,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6401","Londonderry",1973,154,54.991162,-7.332137,19731114,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6402","Londonderry",1973,6501,54.987956,-7.331244,19730210,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6403","Londonderry",1973,1054,54.99810028,-7.30934,19731017,1526.103519,0,0,1,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6404","Londonderry",1973,996,55.003973,-7.321963,19730512,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6405","Londonderry",1973,6704,54.9262886,-6.922570229,19730402,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6406","Londonderry",1973,7405,55.0320015,-7.292570114,19731006,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6407","Londonderry",1973,6639,54.992462,-7.31968,19730310,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6408","Londonderry",1973,937,54.9262886,-6.922570229,19730107,1526.103519,0,0,1,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6409","Londonderry",1973,139,55.0320015,-7.292570114,19730612,1526.103519,0,0,1,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6410","Londonderry",1973,1061,54.996028,-7.326851,19731125,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6411","Londonderry",1973,7172,55.00321,-7.334345,19730805,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6412","Londonderry",1973,7184,55.0320015,-7.292570114,19730808,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6413","Londonderry",1973,7270,55.0320015,-7.292570114,19730825,1526.103519,0,1,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6414","Londonderry",1973,7619,54.99810028,-7.30934,19731217,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6415","Londonderry",1973,7013,54.99810028,-7.30934,19730627,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6416","Londonderry",1973,6593,54.99810028,-7.30934,19730303,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6417","Londonderry",1973,6801,55.14490128,-6.654660225,19730501,1526.103519,0,0,0,0,0,0,0,0,1,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6418","Londonderry",1973,1060,54.996028,-7.326851,19731125,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6419","Londonderry",1973,7144,54.99810028,-7.30934,19730730,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6420","Londonderry",1973,991,54.99810028,-7.30934,19730422,1526.103519,0,0,1,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6421","Londonderry",1973,6741,54.99810028,-7.30934,19730415,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6422","Londonderry",1973,2642,54.99088734,-7.334363636,19730622,1526.103519,0,1,0,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6423","Londonderry",1973,7505,54.987956,-7.331244,19731103,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6424","Londonderry",1973,7068,55.0320015,-7.292570114,19730713,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6425","Londonderry",1973,7023,54.99810028,-7.30934,19730630,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6426","Londonderry",1973,7150,54.995901,-7.317975,19730801,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6427","Londonderry",1973,7443,54.995248,-7.319,19731018,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6428","Londonderry",1973,6993,54.99810028,-7.30934,19730623,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6429","Londonderry",1973,6705,54.99810028,-7.30934,19730402,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6430","Londonderry",1973,985,54.99649447,-7.329967188,19730411,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6431","Londonderry",1973,7155,54.99810028,-7.30934,19730802,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6432","Londonderry",1973,1046,54.994799,-7.327406,19730923,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6433","Londonderry",1973,6324,54.89741135,-7.090569973,19730104,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6434","Londonderry",1973,6927,54.99810028,-7.30934,19730609,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6435","Londonderry",1973,7132,54.990516,-7.334569,19730728,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6436","Londonderry",1973,6721,54.99810028,-7.30934,19730409,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6437","Londonderry",1973,1015,54.9974,-7.319719,19730603,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6438","Londonderry",1973,6837,54.99810028,-7.30934,19730513,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6439","Londonderry",1973,7523,54.99810028,-7.30934,19731110,1526.103519,0,1,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6440","Londonderry",1973,7043,55.14490128,-6.654660225,19730706,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6441","Londonderry",1973,7561,54.99810028,-7.30934,19731120,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6442","Londonderry",1973,7560,54.99810028,-7.30934,19731120,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6443","Londonderry",1973,6903,54.99152,-7.322993,19730602,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6444","Londonderry",1973,7535,54.99810028,-7.30934,19731113,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6445","Londonderry",1973,1014,54.9974,-7.319719,19730603,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6446","Londonderry",1973,6844,54.991468,-7.326101,19730516,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6447","Londonderry",1973,6559,54.99810028,-7.30934,19730224,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6448","Londonderry",1973,7326,54.99810028,-7.30934,19730913,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6449","Londonderry",1973,7359,55.04550171,-6.935560226,19730923,1526.103519,0,1,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6450","Londonderry",1973,7174,55.0320015,-7.292570114,19730806,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6451","Londonderry",1973,144,54.99810028,-7.30934,19730626,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6452","Londonderry",1973,6845,54.99810028,-7.30934,19730516,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6453","Londonderry",1973,7009,54.99810028,-7.30934,19730626,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6454","Londonderry",1973,948,54.99810028,-7.30934,19730128,1526.103519,0,0,1,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6455","Londonderry",1973,7160,54.99810028,-7.30934,19730803,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6456","Londonderry",1973,936,54.9262886,-6.922570229,19730107,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6457","Londonderry",1973,7626,54.99810028,-7.30934,19731219,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6458","Londonderry",1973,7183,54.99810028,-7.30934,19730808,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6459","Londonderry",1973,7143,54.99810028,-7.30934,19730730,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6460","Londonderry",1973,6758,54.99810028,-7.30934,19730419,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6461","Londonderry",1973,7123,54.99810028,-7.30934,19730725,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6462","Londonderry",1973,986,55.0023613,-7.337049961,19730412,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6463","Londonderry",1973,7542,54.99810028,-7.30934,19731114,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6464","Londonderry",1973,7489,54.99810028,-7.30934,19731029,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6465","Londonderry",1973,6943,55.14490128,-6.654660225,19730612,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6466","Londonderry",1973,943,54.99848,-7.319754,19730114,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6467","Londonderry",1973,7066,54.99810028,-7.30934,19730712,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6468","Londonderry",1973,6904,54.99810028,-7.30934,19730602,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6469","Londonderry",1973,6338,54.99810028,-7.30934,19730109,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6470","Londonderry",1973,1039,54.99810028,-7.30934,19730828,1526.103519,0,0,1,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
