"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","hometownRel","governanceApproval","difficultFindJob","stdLiving","orgs","yearsSince1969","attacks"
"8280","South Antrim",1977,8799,54.59191,-5.990484,19770813,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8281","South Antrim",1977,8751,54.7071,-6.19608,19770708,938.1374,0,1,0,0,0,0,0,0,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8282","South Antrim",1977,8852,54.59008,-5.989023,19771015,938.1374,1,0,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8283","South Antrim",1977,3219,54.7071,-6.19608,19770629,938.1374,0,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8284","South Antrim",1977,3211,54.63043,-5.973151,19770510,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8285","South Antrim",1977,1377,54.65599,-5.933695,19770602,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8286","South Antrim",1977,8837,54.57448,-6.0133,19770927,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8287","South Antrim",1977,3383,54.58907,-5.988893,19771126,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8288","South Antrim",1977,3252,54.59191,-5.990484,19770812,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8289","South Antrim",1977,1378,54.65599,-5.933695,19770602,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8290","South Antrim",1977,3251,54.59191,-5.990484,19770812,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8291","South Antrim",1977,344,54.65599,-5.933695,19770304,938.1374,1,0,1,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8292","South Antrim",1977,3325,54.5796,-6.000746,19771015,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8293","South Antrim",1977,3271,54.58661,-5.992295,19770813,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8294","South Antrim",1977,8805,54.66258,-6.21736,19770816,938.1374,0,1,0,0,0,0,0,0,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8295","South Antrim",1977,1389,54.58907,-5.988893,19770812,938.1374,1,0,1,0,0,1,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8296","South Antrim",1977,8767,54.5895,-5.989615,19770811,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8297","South Antrim",1977,3366,54.57498,-6.015518,19771107,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8298","South Antrim",1977,1374,54.65599,-5.933695,19770429,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8299","South Antrim",1977,8827,54.58661,-5.992295,19770915,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8300","South Antrim",1977,3240,54.58883,-5.993114,19770812,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8301","South Antrim",1977,8760,54.57244,-6.011629,19770808,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8302","South Antrim",1977,8788,54.59191,-5.990484,19770812,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8303","South Antrim",1977,8785,54.59106,-5.98827,19770812,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8304","South Antrim",1977,3382,54.58661,-5.992295,19771123,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8305","South Antrim",1977,8734,54.7071,-6.19608,19770414,938.1374,0,1,0,0,0,0,0,0,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8306","South Antrim",1977,3242,54.58907,-5.988893,19770812,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8307","South Antrim",1977,8778,54.58907,-5.988893,19770812,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8308","South Antrim",1977,8780,54.59007,-5.988951,19770812,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8309","South Antrim",1977,8779,54.5895,-5.989615,19770812,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8310","South Antrim",1977,3214,54.58779,-5.990755,19770601,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8311","South Antrim",1977,3238,54.58858,-5.993326,19770812,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8312","South Antrim",1977,3229,54.58779,-5.990755,19770811,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8313","South Antrim",1977,8847,54.58661,-5.992295,19771012,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8314","South Antrim",1977,3243,54.58907,-5.988893,19770812,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8315","South Antrim",1977,3274,54.58661,-5.992295,19770816,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8316","South Antrim",1977,8798,54.59191,-5.990484,19770813,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8317","South Antrim",1977,8746,54.65599,-5.933695,19770520,938.1374,1,0,0,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8318","South Antrim",1977,8776,54.58858,-5.993326,19770812,938.1374,1,1,0,0,0,0,0,0,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8319","South Antrim",1977,3299,54.58628,-5.988328,19770907,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8320","South Antrim",1977,3228,54.58628,-5.988328,19770811,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8321","South Antrim",1977,8784,54.59106,-5.98827,19770812,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8322","South Antrim",1977,8876,54.57498,-6.015518,19771107,938.1374,1,1,0,0,0,0,0,0,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8323","South Antrim",1977,3241,54.58907,-5.988893,19770812,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8324","South Antrim",1977,8781,54.59007,-5.988951,19770812,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8325","South Antrim",1977,8816,54.59191,-5.990484,19770902,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8326","South Antrim",1977,1376,54.65599,-5.933695,19770602,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8327","South Antrim",1977,1400,54.58662,-5.992123,19771214,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8328","South Antrim",1977,3250,54.59191,-5.990484,19770812,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8329","South Antrim",1977,1383,54.65599,-5.933695,19770706,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8330","South Antrim",1977,3248,54.59191,-5.990484,19770812,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8331","South Antrim",1977,3239,54.58883,-5.993114,19770812,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8332","South Antrim",1977,8828,54.58661,-5.992295,19770915,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8333","South Antrim",1977,8768,54.5895,-5.989615,19770811,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8334","South Antrim",1977,338,54.6815,-5.96789,19770101,938.1374,0,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8335","South Antrim",1977,3244,54.59106,-5.98827,19770812,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8336","South Antrim",1977,3172,54.65599,-5.933695,19770121,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8337","South Antrim",1977,3236,54.58661,-5.992295,19770812,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,8,22
"8338","South Antrim",1977,3247,54.59191,-5.990484,19770812,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8339","South Antrim",1977,8777,54.58858,-5.993326,19770812,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,8,22
"8340","South Antrim",1978,1404,54.65599,-5.933695,19780228,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8341","South Antrim",1978,8895,54.65599,-5.933695,19780226,938.1374,1,1,0,0,0,0,1,0,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8342","South Antrim",1978,8910,54.7071,-6.19608,19780414,938.1374,0,1,0,0,0,1,0,0,0,0,2.98,2.814433,1.44,2.818182,44,9,86
"8343","South Antrim",1978,1401,54.65599,-5.933695,19780207,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8344","South Antrim",1978,3450,54.58905,-5.993152,19780620,938.1374,1,0,0,1,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,9,86
"8345","South Antrim",1978,8923,54.59087,-5.993244,19780503,938.1374,1,1,0,0,0,0,0,0,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8346","South Antrim",1978,8892,54.58794,-5.9902,19780224,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,9,86
"8347","South Antrim",1978,3440,54.56921,-6.011309,19780521,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8348","South Antrim",1978,3423,54.58943,-5.989247,19780503,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8349","South Antrim",1978,8936,54.56963,-6.009669,19780609,938.1374,1,1,0,0,0,0,0,0,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8350","South Antrim",1978,8887,54.59191,-5.990484,19780119,938.1374,1,1,0,0,0,0,0,0,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8351","South Antrim",1978,1408,54.65599,-5.933695,19780414,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8352","South Antrim",1978,8922,54.58907,-5.988893,19780503,938.1374,1,1,0,0,0,0,0,0,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8353","South Antrim",1978,8911,54.59016,-5.992597,19780416,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,9,86
"8354","South Antrim",1978,8903,54.70615,-6.190637,19780329,938.1374,0,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,9,86
"8355","South Antrim",1978,8927,54.56963,-6.009669,19780521,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,9,86
"8356","South Antrim",1978,3414,54.58948,-5.990743,19780416,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,9,86
"8357","South Antrim",1978,8933,54.57448,-6.0133,19780607,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,9,86
"8358","South Antrim",1978,8929,54.56977,-6.009326,19780521,938.1374,1,1,0,0,0,0,0,0,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8359","South Antrim",1978,368,54.5796,-6.000746,19781116,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,9,86
"8360","South Antrim",1978,8912,54.53279,-6.033887,19780422,938.1374,1,0,0,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8361","South Antrim",1978,3451,54.58905,-5.993152,19780620,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,9,86
"8362","South Antrim",1978,3441,54.56963,-6.009669,19780521,938.1374,1,0,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8363","South Antrim",1978,8928,54.56977,-6.009326,19780521,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,9,86
"8364","South Antrim",1978,1418,54.65599,-5.933695,19780704,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8365","South Antrim",1978,1409,54.7071,-6.19608,19780415,938.1374,0,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8366","South Antrim",1978,1419,54.65599,-5.933695,19780719,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8367","South Antrim",1978,8925,54.57448,-6.0133,19780515,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,9,86
"8368","South Antrim",1978,1425,54.65599,-5.933695,19780911,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8369","South Antrim",1978,8948,54.65599,-5.933695,19780930,938.1374,1,1,0,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8370","South Antrim",1978,8898,54.59135,-5.989821,19780322,938.1374,1,1,0,0,0,0,0,0,0,1,2.98,2.814433,1.44,2.818182,44,9,86
"8371","South Antrim",1979,1450,54.65599,-5.933695,19790425,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,10,21
"8372","South Antrim",1979,3465,54.65196,-5.919798,19790903,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,10,21
"8373","South Antrim",1979,1480,54.65599,-5.933695,19791030,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,10,21
"8374","South Antrim",1979,1481,54.63043,-5.973151,19791105,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,10,21
"8375","South Antrim",1979,1460,54.65599,-5.933695,19790622,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,10,21
"8376","South Antrim",1979,1488,54.65599,-5.933695,19791216,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,10,21
"8377","South Antrim",1979,1485,54.65599,-5.933695,19791216,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,10,21
"8378","South Antrim",1979,1452,54.65599,-5.933695,19790501,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,10,21
"8379","South Antrim",1979,1487,54.65599,-5.933695,19791216,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,10,21
"8380","South Antrim",1979,373,54.7071,-6.19608,19790619,938.1374,0,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,10,21
"8381","South Antrim",1979,1459,54.65599,-5.933695,19790619,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,10,21
"8382","South Antrim",1979,1486,54.65599,-5.933695,19791216,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,10,21
"8383","South Antrim",1979,1443,54.65599,-5.933695,19790416,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,10,21
"8384","South Antrim",1979,1489,54.65599,-5.933695,19791216,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,10,21
"8385","South Antrim",1979,1435,54.65599,-5.933695,19790212,938.1374,1,0,1,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,10,21
"8386","South Antrim",1979,1483,54.66408,-5.979353,19791123,938.1374,0,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,10,21
"8387","South Antrim",1980,1502,54.55833,-6.024407,19800409,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,11,1
"8388","South Antrim",1980,3491,54.65599,-5.933695,19800419,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,11,1
"8389","South Antrim",1980,1505,54.7287,-5.82097,19800508,938.1374,0,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,11,1
"8390","South Antrim",1980,8965,54.58613,-5.989858,19801015,938.1374,1,1,0,0,0,0,1,0,0,1,2.98,2.814433,1.44,2.818182,44,11,1
"8391","South Antrim",1980,1507,54.65599,-5.933695,19800727,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,11,1
"8392","South Antrim",1980,3489,54.57685,-6.011782,19800331,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,11,1
"8393","South Antrim",1980,3498,54.62847,-5.989962,19800815,938.1374,1,0,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,11,1
"8394","South Antrim",1980,3499,54.62847,-5.989962,19800815,938.1374,1,0,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,11,1
"8395","South Antrim",1980,3497,54.65599,-5.933695,19800814,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,11,1
"8396","South Antrim",1981,3528,54.56524,-6.015984,19810513,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,12,4
"8397","South Antrim",1981,9018,54.7071,-6.19608,19810801,938.1374,0,0,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,12,4
"8398","South Antrim",1981,1567,54.65599,-5.933695,19811119,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,12,4
"8399","South Antrim",1981,9019,54.7071,-6.19608,19810808,938.1374,0,0,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,12,4
"8400","South Antrim",1981,8992,54.7071,-6.19608,19810512,938.1374,0,0,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,12,4
"8401","South Antrim",1981,9016,54.7071,-6.19608,19810713,938.1374,0,0,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,12,4
"8402","South Antrim",1981,9021,54.58858,-5.993326,19810823,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,12,4
"8403","South Antrim",1981,8997,54.56943,-6.008956,19810521,938.1374,1,1,0,0,0,0,0,0,0,1,2.98,2.814433,1.44,2.818182,44,12,4
"8404","South Antrim",1981,3546,54.70039,-5.87315,19810926,938.1374,0,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,12,4
"8405","South Antrim",1981,3525,54.57244,-6.011629,19810508,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,12,4
"8406","South Antrim",1981,1526,54.65599,-5.933695,19810416,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,12,4
"8407","South Antrim",1981,1553,54.65599,-5.933695,19810918,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,12,4
"8408","South Antrim",1981,9013,54.58779,-5.990755,19810617,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,12,4
"8409","South Antrim",1981,9002,54.7071,-6.19608,19810521,938.1374,0,0,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,12,4
"8410","South Antrim",1981,9001,54.7071,-6.19608,19810521,938.1374,0,0,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,12,4
"8411","South Antrim",1981,9020,54.58779,-5.99137,19810823,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,12,4
"8412","South Antrim",1981,387,54.5796,-6.000746,19810222,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,12,4
"8413","South Antrim",1981,9012,54.58628,-5.988328,19810617,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,12,4
"8414","South Antrim",1981,1547,54.65599,-5.933695,19810731,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,12,4
"8415","South Antrim",1981,9015,54.7071,-6.19608,19810708,938.1374,0,0,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,12,4
"8416","South Antrim",1981,1543,54.65599,-5.933695,19810617,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,12,4
"8417","South Antrim",1981,9008,54.7071,-6.19608,19810522,938.1374,0,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,12,4
"8418","South Antrim",1982,3567,54.57771,-6.003392,19820616,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,13,9
"8419","South Antrim",1982,1602,54.65599,-5.933695,19821001,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,13,9
"8420","South Antrim",1982,1582,54.65599,-5.933695,19820512,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,13,9
"8421","South Antrim",1982,9064,54.58686,-5.991753,19821214,938.1374,1,1,0,0,0,0,0,0,0,1,2.98,2.814433,1.44,2.818182,44,13,9
"8422","South Antrim",1982,402,54.56921,-6.011309,19820102,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,13,9
"8423","South Antrim",1982,1585,54.65599,-5.933695,19820615,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,13,9
"8424","South Antrim",1982,1614,54.65599,-5.933695,19821202,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,13,9
"8425","South Antrim",1983,9088,54.672,-5.90956,19831205,938.1374,0,1,0,0,0,0,1,0,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8426","South Antrim",1983,1646,54.6833,-5.9,19831104,938.1374,0,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8427","South Antrim",1983,3602,54.65599,-5.933695,19830627,938.1374,1,0,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8428","South Antrim",1983,9081,54.65599,-5.933695,19830713,938.1374,1,0,0,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8429","South Antrim",1983,1637,54.65599,-5.933695,19830604,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8430","South Antrim",1983,9086,54.65599,-5.933695,19831204,938.1374,1,1,0,0,0,0,1,0,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8431","South Antrim",1983,1647,54.6833,-5.9,19831104,938.1374,0,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8432","South Antrim",1983,1630,54.64946,-5.93075,19830302,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8433","South Antrim",1983,9080,54.65599,-5.933695,19830713,938.1374,1,0,0,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8434","South Antrim",1983,9079,54.65599,-5.933695,19830713,938.1374,1,0,0,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8435","South Antrim",1983,1636,54.65599,-5.933695,19830526,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8436","South Antrim",1983,1633,54.65599,-5.933695,19830408,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8437","South Antrim",1983,9083,54.65599,-5.933695,19830813,938.1374,1,1,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,14,2
"8438","South Antrim",1983,3610,54.65599,-5.933695,19831128,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,14,2
"8439","South Antrim",1983,1644,54.65599,-5.933695,19831024,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8440","South Antrim",1983,427,54.65599,-5.933695,19830709,938.1374,1,0,1,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8441","South Antrim",1983,9084,54.65599,-5.933695,19830813,938.1374,1,1,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,14,2
"8442","South Antrim",1983,9078,54.65599,-5.933695,19830713,938.1374,1,0,0,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8443","South Antrim",1983,3591,54.55468,-6.024448,19830201,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8444","South Antrim",1983,1649,54.65599,-5.933695,19831112,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8445","South Antrim",1983,1639,54.65599,-5.933695,19830823,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8446","South Antrim",1983,1629,54.65599,-5.933695,19830225,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8447","South Antrim",1983,9087,54.65599,-5.933695,19831204,938.1374,1,1,0,0,0,0,1,0,0,1,2.98,2.814433,1.44,2.818182,44,14,2
"8448","South Antrim",1984,1677,54.65599,-5.933695,19841008,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,15,7
"8449","South Antrim",1984,1674,54.65599,-5.933695,19840714,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,15,7
"8450","South Antrim",1984,9095,54.57014,-6.007171,19840501,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,15,7
"8451","South Antrim",1984,1673,54.65599,-5.933695,19840714,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,15,7
"8452","South Antrim",1984,1676,54.65599,-5.933695,19840907,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,15,7
